TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
290,122,LIBRARY,NAV,LINK,N/A,"// | | -- Value Range",""
291,123,LIBRARY,NAV,LINK,N/A,"// | | -- Header Values",""
292,124,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Objects for Range",""
293,125,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Objects for Sheet",""
294,126,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Objects for A1 Notation",""
295,127,LIBRARY,NAV,LINK,N/A,"// | | - Array ",""
296,128,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Values for Column",""
297,129,LIBRARY,NAV,LINK,N/A,"// | | --- For Header Value",""
298,130,LIBRARY,NAV,LINK,N/A,"// | | --- For Column Number",""
299,131,LIBRARY,NAV,LINK,N/A,"// | | --- For Range Object ",""
300,132,LIBRARY,NAV,LINK,N/A,"// | | Docs",""
301,133,LIBRARY,NAV,LINK,N/A,"// | | - Utility Functions for Docs",""
302,134,LIBRARY,NAV,LINK,N/A,"// | | -- Access Document Body",""
303,135,LIBRARY,NAV,LINK,N/A,"// | | -- Clear Document Body",""
304,136,LIBRARY,NAV,LINK,N/A,"// | | Merges",""
305,137,LIBRARY,NAV,LINK,N/A,"// | | - Sheets and Docs",""
306,138,LIBRARY,NAV,LINK,N/A,"// | | -- String From Object Properties ",""
307,139,LIBRARY,NAV,LINK,N/A,"// | | -- Replace Object Properties ",""
308,140,LIBRARY,NAV,LINK,N/A,"// | | --- Replace Object Properties in Document",""
309,141,LIBRARY,NAV,LINK,N/A,"// | | --- Replace Object Properties in Spreadsheet",""
310,142,LIBRARY,NAV,LINK,N/A,"// | | --- Replace Object Properties in Sheet",""
311,143,LIBRARY,NAV,LINK,N/A,"// | | -- Copy Template for Item in Array of Objects and Replace Object Properties",""
312,144,LIBRARY,NAV,LINK,N/A,"// | | --- Copy Document Template and Replace Object Properties",""
313,145,LIBRARY,NAV,LINK,N/A,"// | | --- Copy Spreadsheet Template and Replace Object Properties",""
314,146,LIBRARY,NAV,LINK,N/A,"// | | -- Cell Shading",""
315,147,LIBRARY,NAV,LINK,N/A,"// | | --- Index Object Properties",""
316,148,LIBRARY,NAV,LINK,N/A,"// | | -- Create Bulleted List in Document for Array of Objects",""
317,149,LIBRARY,NAV,LINK,N/A,"// | | --- Single Division List",""
318,150,LIBRARY,NAV,LINK,N/A,"// | | --- Multi Division List",""
319,151,LIBRARY,NAV,LINK,N/A,"// | | - Gmail",""
320,152,LIBRARY,NAV,LINK,N/A,"// | | -- Mail Merge",""
321,153,LIBRARY,NAV,LINK,N/A,"// | | --- Append Body Property for Object in Array of Objects ",""
322,154,LIBRARY,NAV,LINK,N/A,"// | | --- Run Mail Merge for Array of Objects",""
323,155,LIBRARY,NAV,LINK,N/A,"// | | Forms",""
324,156,LIBRARY,NAV,LINK,N/A,"// | | - Utility Functions for Forms",""
325,157,LIBRARY,NAV,LINK,N/A,"// | | -- Array of Form Items",""
326,158,LIBRARY,NAV,LINK,N/A,"// | | -- Get Form Item By Name",""
327,159,LIBRARY,NAV,LINK,N/A,"// | | -- Set Item Choices",""
328,160,LIBRARY,NAV,LINK,N/A,"// | | -- Get Destination Sheet",""
329,161,LIBRARY,NAV,LINK,N/A,"// | | - Responses",""
330,162,LIBRARY,NAV,LINK,N/A,"// | | -- Last Response as Object",""
331,163,LIBRARY,NAV,LINK,N/A,"// | | -- Last Response as Array of Objects",""
332,164,LIBRARY,NAV,LINK,N/A,"// | | -- All Responses as Array of Objects",""
333,165,LIBRARY,NAV,LINK,N/A,"// | | JSON",""
334,166,LIBRARY,NAV,LINK,N/A,"// | | -- Object From URL",""
335,167,LIBRARY,NAV,LINK,N/A,"// | | -- Object From File",""
336,168,LIBRARY,NAV,LINK,N/A,"// | | -- Object From Source",""
337,1,QUICK-START,QUICK-START,HEADER,N/A,"// !=== QUICK-START",""
338,2,QUICK-START,README,HEADER,N/A,"// !=== README",""
339,3,QUICK-START,README,DIRECT,N/A,"// # Google Apps Script Cheat Sheet #",""
340,4,QUICK-START,README,FOOTER,N/A,"// ===!",""
341,5,QUICK-START,QUICK-START,HEADER,N/A,"// !=== QUICK-START",""
342,6,QUICK-START,QUICK-START,DIRECT,N/A,"// function test() {}",""
343,7,QUICK-START,QUICK-START,DIRECT,N/A,"// Logger.log("Start");",""
344,8,QUICK-START,QUICK-START,FOOTER,N/A,"// ===!",""
345,9,QUICK-START,NAV,HEADER,N/A,"// !=== NAV",""
346,10,QUICK-START,NAV,LINK,#,"// | | # General",""
347,11,QUICK-START,NAV,LINK,-,"// | | - Array",""
348,12,QUICK-START,NAV,LINK,--,"// | | -- Check Array for a Value",""
349,13,QUICK-START,NAV,LINK,--,"// | | -- Remove Duplicates from Array",""
350,14,QUICK-START,NAV,LINK,--,"// | | -- Remove Empty Elements from Array",""
351,15,QUICK-START,NAV,LINK,--,"// | | -- Count of Values in Array",""
352,16,QUICK-START,NAV,LINK,--,"// | | -- Intersect of Two Arrays",""
353,17,QUICK-START,NAV,LINK,--,"// | | -- Compare Two Arrays",""
354,18,QUICK-START,NAV,LINK,--,"// | | -- Array as Delimited String",""
355,19,QUICK-START,NAV,LINK,--,"// | | -- Array as Modified Delimited String",""
356,20,QUICK-START,NAV,LINK,-,"// | | - Two Dimensional Array",""
357,21,QUICK-START,NAV,LINK,--,"// | | -- Flatten Two Dimensional Array",""
358,22,QUICK-START,NAV,LINK,-,"// | | - Array of Objects",""
359,23,QUICK-START,NAV,LINK,--,"// | | -- Sort Array of Objects by Property or Properties",""
360,24,QUICK-START,NAV,LINK,--,"// | | -- Find Object in Array of Objects",""
361,25,QUICK-START,NAV,LINK,--,"// | | -- Find First or Last Object in Array of Objects by Timestamp",""
362,26,QUICK-START,NAV,LINK,--,"// | | -- Filter Array of Objects by Value or Values",""
363,27,QUICK-START,NAV,LINK,--,"// | | -- Unify Properties for Objects in Array of Objects",""
364,28,QUICK-START,NAV,LINK,-,"// | | - Object",""
365,29,QUICK-START,NAV,LINK,--,"// | | -- Array of Object Values",""
366,30,QUICK-START,NAV,LINK,--,"// | | -- Merge Objects",""
367,31,QUICK-START,NAV,LINK,--,"// | | -- Check for Valid Object",""
368,32,QUICK-START,NAV,LINK,-,"// | | - Dates and Times",""
369,33,QUICK-START,NAV,LINK,--,"// | | -- Formatted Date Time",""
370,34,QUICK-START,NAV,LINK,--,"// | | -- Append Date Time",""
371,35,QUICK-START,NAV,LINK,--,"// | | -- Date Object from String",""
372,36,QUICK-START,NAV,LINK,--,"// | | -- Match a Date to a Date Range",""
373,37,QUICK-START,NAV,LINK,-,"// | | - String",""
374,38,QUICK-START,NAV,LINK,--,"// | | -- Check String for Substring",""
375,39,QUICK-START,NAV,LINK,--,"// | | -- Convert String to Snake Case",""
376,40,QUICK-START,NAV,LINK,N/A,"// | | Drive",""
377,41,QUICK-START,NAV,LINK,-,"// | | - Utility Functions for Drive",""
378,42,QUICK-START,NAV,LINK,--,"// | | -- Validate Path String",""
379,43,QUICK-START,NAV,LINK,--,"// | | -- Get Basename or Inverse Basename",""
380,44,QUICK-START,NAV,LINK,--,"// | | -- Validate MIME Type",""
381,45,QUICK-START,NAV,LINK,--,"// | | -- Match MIME Type ",""
382,46,QUICK-START,NAV,LINK,-,"// | | - Folders",""
383,47,QUICK-START,NAV,LINK,--,"// | | -- Array of Folders",""
384,48,QUICK-START,NAV,LINK,---,"// | | --- Array of Folders at Root",""
385,49,QUICK-START,NAV,LINK,---,"// | | --- Array of Folders in Folder",""
386,50,QUICK-START,NAV,LINK,---,"// | | --- Array of Folders at Path",""
387,51,QUICK-START,NAV,LINK,---,"// | | --- Array of Folders in Drive",""
388,52,QUICK-START,NAV,LINK,--,"// | | -- Array of Folder Names",""
389,53,QUICK-START,NAV,LINK,--,"// | | -- Find a Folder",""
390,54,QUICK-START,NAV,LINK,---,"// | | --- Find Folder at Root",""
391,55,QUICK-START,NAV,LINK,---,"// | | --- Find Folder in Folder",""
392,56,QUICK-START,NAV,LINK,---,"// | | --- Find Folder at Path",""
393,57,QUICK-START,NAV,LINK,---,"// | | --- Find Folder in Drive",""
394,58,QUICK-START,NAV,LINK,--,"// | | -- Check for a Folder",""
395,59,QUICK-START,NAV,LINK,---,"// | | --- Check for Folder at Root",""
396,60,QUICK-START,NAV,LINK,---,"// | | --- Check for Folder in Folder",""
397,61,QUICK-START,NAV,LINK,---,"// | | --- Check for Folder at Path",""
398,62,QUICK-START,NAV,LINK,--,"// | | -- Create a Folder",""
399,63,QUICK-START,NAV,LINK,---,"// | | --- Create Folder at Root",""
400,64,QUICK-START,NAV,LINK,---,"// | | --- Create Folder in Folder",""
401,65,QUICK-START,NAV,LINK,---,"// | | --- Create Folder at Path",""
402,66,QUICK-START,NAV,LINK,--,"// | | -- Create Folders",""
403,67,QUICK-START,NAV,LINK,---,"// | | --- Create Folders at Root",""
404,68,QUICK-START,NAV,LINK,---,"// | | --- Create Folders in Folder",""
405,69,QUICK-START,NAV,LINK,---,"// | | --- Create Folders at Path",""
406,70,QUICK-START,NAV,LINK,--,"// | | -- Verify Folder",""
407,71,QUICK-START,NAV,LINK,---,"// | | --- Verify Folder at Root",""
408,72,QUICK-START,NAV,LINK,---,"// | | --- Verify Folder in a Folder",""
409,73,QUICK-START,NAV,LINK,---,"// | | --- Verify Folder Path",""
410,74,QUICK-START,NAV,LINK,--,"// | | -- Verify Folders",""
411,75,QUICK-START,NAV,LINK,---,"// | | --- Verify Folders in a Folder",""
412,76,QUICK-START,NAV,LINK,---,"// | | --- Verify Folders at Root",""
413,77,QUICK-START,NAV,LINK,-,"// | | - Files",""
414,78,QUICK-START,NAV,LINK,--,"// | | -- Array of Files",""
415,79,QUICK-START,NAV,LINK,---,"// | | --- Array of Files at Root",""
416,80,QUICK-START,NAV,LINK,---,"// | | --- Array of Files in Folder",""
417,81,QUICK-START,NAV,LINK,---,"// | | --- Array of Files at Path",""
418,82,QUICK-START,NAV,LINK,---,"// | | --- Array of All Files in Drive",""
419,83,QUICK-START,NAV,LINK,--,"// | | -- Array of File Names",""
420,84,QUICK-START,NAV,LINK,--,"// | | -- Find a File",""
421,85,QUICK-START,NAV,LINK,---,"// | | --- Find a File at Root",""
422,86,QUICK-START,NAV,LINK,---,"// | | --- Find a File in a Folder",""
423,87,QUICK-START,NAV,LINK,---,"// | | --- Find File at Path",""
424,88,QUICK-START,NAV,LINK,---,"// | | --- Find a File in Drive",""
425,89,QUICK-START,NAV,LINK,--,"// | | -- Check for a File",""
426,90,QUICK-START,NAV,LINK,---,"// | | --- Check for a File at Root",""
427,91,QUICK-START,NAV,LINK,---,"// | | --- Check for a File in a Folder",""
428,92,QUICK-START,NAV,LINK,---,"// | | --- Check for a File at Path",""
429,93,QUICK-START,NAV,LINK,--,"// | | -- Create a File",""
430,94,QUICK-START,NAV,LINK,---,"// | | --- Create File at Root",""
431,95,QUICK-START,NAV,LINK,---,"// | | --- Create File in a Folder",""
432,96,QUICK-START,NAV,LINK,---,"// | | --- Create File at Path",""
433,97,QUICK-START,NAV,LINK,--,"// | | -- Verify File",""
434,98,QUICK-START,NAV,LINK,---,"// | | --- Verify File at Root",""
435,99,QUICK-START,NAV,LINK,---,"// | | --- Verify File in Folder",""
436,100,QUICK-START,NAV,LINK,---,"// | | --- Verify File at Path",""
437,101,QUICK-START,NAV,LINK,--,"// | | -- Id of Active File",""
438,102,QUICK-START,NAV,LINK,--,"// | | -- Open File as MIME Type",""
439,103,QUICK-START,NAV,LINK,--,"// | | -- Copy a File to a Folder",""
440,104,QUICK-START,NAV,LINK,--,"// | | -- Move a File to a Folder",""
441,105,QUICK-START,NAV,LINK,-,"// | | - Files and Folders",""
442,106,QUICK-START,NAV,LINK,--,"// | | -- Rename a File or Folder",""
443,107,QUICK-START,NAV,LINK,--,"// | | -- Parent Folder of a File or Folder",""
444,108,QUICK-START,NAV,LINK,--,"// | | -- Zip All Files in a Folder",""
445,109,QUICK-START,NAV,LINK,N/A,"// | | Sheets",""
446,110,QUICK-START,NAV,LINK,-,"// | | - Utility Functions for Sheets",""
447,111,QUICK-START,NAV,LINK,--,"// | | -- Convert Column Number to a Letter",""
448,112,QUICK-START,NAV,LINK,--,"// | | -- Convert Column Letter to a Number",""
449,113,QUICK-START,NAV,LINK,--,"// | | -- Replicating Import Range",""
450,114,QUICK-START,NAV,LINK,--,"// | | -- Array of Sheet Names",""
451,115,QUICK-START,NAV,LINK,-,"// | | - A1 Notation",""
452,116,QUICK-START,NAV,LINK,--,"// | | -- A1 Object",""
453,117,QUICK-START,NAV,LINK,--,"// | | -- Validate A1",""
454,118,QUICK-START,NAV,LINK,-,"// | | - Object",""
455,119,QUICK-START,NAV,LINK,--,"// | | -- Object for Range ",""
456,120,QUICK-START,NAV,LINK,-,"// | | - Array of Objects",""
457,121,QUICK-START,NAV,LINK,--,"// | | -- Header Range",""
458,122,QUICK-START,NAV,LINK,--,"// | | -- Value Range",""
459,123,QUICK-START,NAV,LINK,--,"// | | -- Header Values",""
460,124,QUICK-START,NAV,LINK,--,"// | | -- Array of Objects for Range",""
461,125,QUICK-START,NAV,LINK,--,"// | | -- Array of Objects for Sheet",""
462,126,QUICK-START,NAV,LINK,--,"// | | -- Array of Objects for A1 Notation",""
463,127,QUICK-START,NAV,LINK,-,"// | | - Array ",""
464,128,QUICK-START,NAV,LINK,--,"// | | -- Array of Values for Column",""
465,129,QUICK-START,NAV,LINK,---,"// | | --- For Header Value",""
466,130,QUICK-START,NAV,LINK,---,"// | | --- For Column Number",""
467,131,QUICK-START,NAV,LINK,---,"// | | --- For Range Object ",""
468,132,QUICK-START,NAV,LINK,N/A,"// | | Docs",""
469,133,QUICK-START,NAV,LINK,-,"// | | - Utility Functions for Docs",""
470,134,QUICK-START,NAV,LINK,--,"// | | -- Access Document Body",""
471,135,QUICK-START,NAV,LINK,--,"// | | -- Clear Document Body",""
472,136,QUICK-START,NAV,LINK,N/A,"// | | Merges",""
473,137,QUICK-START,NAV,LINK,-,"// | | - Sheets and Docs",""
474,138,QUICK-START,NAV,LINK,--,"// | | -- String From Object Properties ",""
475,139,QUICK-START,NAV,LINK,--,"// | | -- Replace Object Properties ",""
476,140,QUICK-START,NAV,LINK,---,"// | | --- Replace Object Properties in Document",""
477,141,QUICK-START,NAV,LINK,---,"// | | --- Replace Object Properties in Spreadsheet",""
478,142,QUICK-START,NAV,LINK,---,"// | | --- Replace Object Properties in Sheet",""
479,143,QUICK-START,NAV,LINK,--,"// | | -- Copy Template for Item in Array of Objects and Replace Object Properties",""
480,144,QUICK-START,NAV,LINK,---,"// | | --- Copy Document Template and Replace Object Properties",""
481,145,QUICK-START,NAV,LINK,---,"// | | --- Copy Spreadsheet Template and Replace Object Properties",""
482,146,QUICK-START,NAV,LINK,--,"// | | -- Cell Shading",""
483,147,QUICK-START,NAV,LINK,---,"// | | --- Index Object Properties",""
484,148,QUICK-START,NAV,LINK,--,"// | | -- Create Bulleted List in Document for Array of Objects",""
485,149,QUICK-START,NAV,LINK,---,"// | | --- Single Division List",""
486,150,QUICK-START,NAV,LINK,---,"// | | --- Multi Division List",""
487,151,QUICK-START,NAV,LINK,-,"// | | - Gmail",""
488,152,QUICK-START,NAV,LINK,--,"// | | -- Mail Merge",""
489,153,QUICK-START,NAV,LINK,---,"// | | --- Append Body Property for Object in Array of Objects ",""
490,154,QUICK-START,NAV,LINK,---,"// | | --- Run Mail Merge for Array of Objects",""
491,155,QUICK-START,NAV,LINK,N/A,"// | | Forms",""
492,156,QUICK-START,NAV,LINK,-,"// | | - Utility Functions for Forms",""
493,157,QUICK-START,NAV,LINK,--,"// | | -- Array of Form Items",""
494,158,QUICK-START,NAV,LINK,--,"// | | -- Get Form Item By Name",""
495,159,QUICK-START,NAV,LINK,--,"// | | -- Set Item Choices",""
496,160,QUICK-START,NAV,LINK,--,"// | | -- Get Destination Sheet",""
497,161,QUICK-START,NAV,LINK,-,"// | | - Responses",""
498,162,QUICK-START,NAV,LINK,--,"// | | -- Last Response as Object",""
499,163,QUICK-START,NAV,LINK,--,"// | | -- Last Response as Array of Objects",""
500,164,QUICK-START,NAV,LINK,--,"// | | -- All Responses as Array of Objects",""
501,165,QUICK-START,NAV,LINK,N/A,"// | | JSON",""
502,166,QUICK-START,NAV,LINK,--,"// | | -- Object From URL",""
503,167,QUICK-START,NAV,LINK,--,"// | | -- Object From File",""
504,168,QUICK-START,NAV,LINK,--,"// | | -- Object From Source",""
