TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
539,539,README,MAIN,FUNC,N/A,"            }","            }"
540,540,README,MAIN,FUNC,N/A,"        }","        }"
541,541,README,MAIN,FUNC,N/A,"    }","    }"
542,542,README,MAIN,FUNC_END,N/A,"}","}"
543,543,README,MAIN,BLANK,N/A,N/A,""
544,544,README,MAIN,EX_START,N/A,"// Logger.log("findObjectInArrayOfObjects");","Logger.log("findObjectInArrayOfObjects");"
545,545,README,MAIN,EX_END,N/A,"// Logger.log(findObjectInArrayOfObjects(arrObj_ex, "a", 1000)); // {a=1000.0, b=1.0, c=5.0} //!EX","Logger.log(findObjectInArrayOfObjects(arrObj_ex, "a", 1000)); // {a=1000.0, b=1.0, c=5.0} 
```"
546,546,README,MAIN,BLANK,N/A,N/A,""
547,547,README,MAIN,BLANK,N/A,"// Find Oldest or Latest Object by Timestamp value","// Find Oldest or Latest Object by Timestamp value"
548,548,README,MAIN,BLANK,N/A,N/A,""
549,549,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
550,550,README,MAIN,JSDOC,N/A," * Returns the object with the oldest timestamp value."," * Returns the object with the oldest timestamp value."
551,551,README,MAIN,JSDOC,N/A," *"," *"
552,552,README,MAIN,JSDOC,N/A," * @param {Object[]} arr"," * @param {Object[]} arr"
553,553,README,MAIN,JSDOC,N/A," * @returns {Object}"," * @returns {Object}"
554,554,README,MAIN,JSDOC_END,N/A," */"," */"
555,555,README,MAIN,BLANK,N/A,N/A,""
556,556,README,MAIN,FUNC_START,N/A,"function oldestObjectInArrayOfObjects(arr) {","function oldestObjectInArrayOfObjects(arr) {"
557,557,README,MAIN,FUNC,N/A,"    if (arr.length >= 2) {","    if (arr.length >= 2) {"
558,558,README,MAIN,FUNC_START,N/A,"        var sorted = arr.sort(function(a, b) {","        var sorted = arr.sort(function(a, b) {"
559,559,README,MAIN,FUNC,N/A,"            return new Date(a.timestamp) - new Date(b.timestamp);","            return new Date(a.timestamp) - new Date(b.timestamp);"
560,560,README,MAIN,FUNC,N/A,"        });","        });"
561,561,README,MAIN,FUNC,N/A,"        return sorted[0];","        return sorted[0];"
562,562,README,MAIN,FUNC,N/A,"    } else {","    } else {"
563,563,README,MAIN,FUNC,N/A,"        return arr[0];","        return arr[0];"
564,564,README,MAIN,FUNC,N/A,"    }","    }"
565,565,README,MAIN,FUNC_END,N/A,"}","}"
566,566,README,MAIN,BLANK,N/A,N/A,""
567,567,README,MAIN,EX_START,N/A,"// Logger.log("oldestObjectInArrayOfObjects");","Logger.log("oldestObjectInArrayOfObjects");"
568,568,README,MAIN,EX,N/A,"// var sheet_ooiaoo  = SpreadsheetApp.getActiveSpreadsheet().getSheetByName("Sheet1");","var sheet_ooiaoo  = SpreadsheetApp.getActiveSpreadsheet().getSheetByName("Sheet1");"
569,569,README,MAIN,EX,N/A,"// var arrObj_ooiaoo = arrayOfObjectsForA1("J1:K4", sheet_ooiaoo);","var arrObj_ooiaoo = arrayOfObjectsForA1("J1:K4", sheet_ooiaoo);"
570,570,README,MAIN,EX,N/A,"// Logger.log(oldestObjectInArrayOfObjects(arrObj_ooiaoo)); ","Logger.log(oldestObjectInArrayOfObjects(arrObj_ooiaoo)); "
571,571,README,MAIN,EX_END,N/A,"// // {Timestamp=Sun Feb 19 19:43:40 GMT-06:00 2017, Multiple Choice=A} //!EX","// // {Timestamp=Sun Feb 19 19:43:40 GMT-06:00 2017, Multiple Choice=A} 
```"
572,572,README,MAIN,BLANK,N/A,N/A,""
573,573,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
574,574,README,MAIN,JSDOC,N/A," * Returns the object with the most recent timestamp value."," * Returns the object with the most recent timestamp value."
575,575,README,MAIN,JSDOC,N/A," *"," *"
576,576,README,MAIN,JSDOC,N/A," * @param {Object[]} arr"," * @param {Object[]} arr"
577,577,README,MAIN,JSDOC,N/A," * @returns {Object}"," * @returns {Object}"
578,578,README,MAIN,JSDOC_END,N/A," */"," */"
579,579,README,MAIN,BLANK,N/A,N/A,""
580,580,README,MAIN,FUNC_START,N/A,"function latestObjectInArrayOfObjects(arrObj) {","function latestObjectInArrayOfObjects(arrObj) {"
581,581,README,MAIN,FUNC,N/A,"    if (arrObj.length >= 2) {","    if (arrObj.length >= 2) {"
582,582,README,MAIN,FUNC_START,N/A,"        var sorted = arrObj.sort(function(a, b) {","        var sorted = arrObj.sort(function(a, b) {"
583,583,README,MAIN,FUNC,N/A,"            return new Date(b.timestamp) - new Date(a.timestamp);","            return new Date(b.timestamp) - new Date(a.timestamp);"
584,584,README,MAIN,FUNC,N/A,"        });","        });"
585,585,README,MAIN,FUNC,N/A,"        return sorted[0];","        return sorted[0];"
586,586,README,MAIN,FUNC,N/A,"    } else {","    } else {"
587,587,README,MAIN,FUNC,N/A,"        return arrObj[0];","        return arrObj[0];"
588,588,README,MAIN,FUNC,N/A,"    }","    }"
589,589,README,MAIN,FUNC_END,N/A,"}","}"
590,590,README,MAIN,BLANK,N/A,N/A,""
591,591,README,MAIN,EX_START,N/A,"// Logger.log("latestObjectInArrayOfObjects");","Logger.log("latestObjectInArrayOfObjects");"
592,592,README,MAIN,EX,N/A,"// var sheet_loiaoo  = SpreadsheetApp.getActiveSpreadsheet().getSheetByName("Sheet1");","var sheet_loiaoo  = SpreadsheetApp.getActiveSpreadsheet().getSheetByName("Sheet1");"
593,593,README,MAIN,EX,N/A,"// var arrObj_loiaoo = arrayOfObjectsForA1("J1:K4", sheet_loiaoo);","var arrObj_loiaoo = arrayOfObjectsForA1("J1:K4", sheet_loiaoo);"
594,594,README,MAIN,EX,N/A,"// Logger.log(latestObjectInArrayOfObjects(arrObj_loiaoo)); ","Logger.log(latestObjectInArrayOfObjects(arrObj_loiaoo)); "
595,595,README,MAIN,EX_END,N/A,"// {Timestamp=Wed Feb 22 19:45:07 GMT-06:00 2017, Multiple Choice=C} //!EX","// {Timestamp=Wed Feb 22 19:45:07 GMT-06:00 2017, Multiple Choice=C} 
```"
596,596,README,MAIN,BLANK,N/A,N/A,""
597,597,README,MAIN,LINK,--,"// -- Filter Array of Objects by Value or Values","#### Filter Array of Objects by Value or Values ####"
598,598,README,MAIN,BLANK,N/A,N/A,""
599,599,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
600,600,README,MAIN,JSDOC,N/A," * Returns an array of objects containing matching objects."," * Returns an array of objects containing matching objects."
601,601,README,MAIN,JSDOC,N/A," *"," *"
602,602,README,MAIN,JSDOC,N/A," * @param {Object} arrObj"," * @param {Object} arrObj"
603,603,README,MAIN,JSDOC,N/A," * @param {string} prop"," * @param {string} prop"
604,604,README,MAIN,JSDOC,N/A," * @param {string || string[]} vals"," * @param {string || string[]} vals"
605,605,README,MAIN,JSDOC,N/A," * @returns {Object[]}"," * @returns {Object[]}"
606,606,README,MAIN,JSDOC_END,N/A," */"," */"
607,607,README,MAIN,BLANK,N/A,N/A,""
608,608,README,MAIN,FUNC_START,N/A,"function filterArrayOfObjects(arrObj, prop, vals) {","function filterArrayOfObjects(arrObj, prop, vals) {"
609,609,README,MAIN,FUNC,N/A,"    var result = [];","    var result = [];"
610,610,README,MAIN,FUNC,N/A,"    if (Array.isArray(vals)) {","    if (Array.isArray(vals)) {"
611,611,README,MAIN,FUNC,N/A,"        for (var i = 0; i < vals.length; i++) {","        for (var i = 0; i < vals.length; i++) {"
612,612,README,MAIN,FUNC,N/A,"            var val = vals[i];","            var val = vals[i];"
613,613,README,MAIN,FUNC,N/A,"            for (var j = 0; j < arrObj.length; j++) {","            for (var j = 0; j < arrObj.length; j++) {"
614,614,README,MAIN,FUNC,N/A,"                if (arrObj[j][prop] == val) result.push(arrObj[j]);","                if (arrObj[j][prop] == val) result.push(arrObj[j]);"
615,615,README,MAIN,FUNC,N/A,"            }","            }"
616,616,README,MAIN,FUNC,N/A,"        }","        }"
617,617,README,MAIN,FUNC,N/A,"    } else {","    } else {"
618,618,README,MAIN,FUNC,N/A,"        for (var k = 0; k < arrObj.length; k++) {","        for (var k = 0; k < arrObj.length; k++) {"
619,619,README,MAIN,FUNC,N/A,"            if (arrObj[k][prop] == vals) result.push(arrObj[k]);","            if (arrObj[k][prop] == vals) result.push(arrObj[k]);"
620,620,README,MAIN,FUNC,N/A,"        }","        }"
621,621,README,MAIN,FUNC,N/A,"    }","    }"
622,622,README,MAIN,FUNC,N/A,"    return result;","    return result;"
623,623,README,MAIN,FUNC_END,N/A,"}","}"
624,624,README,MAIN,BLANK,N/A,N/A,""
625,625,README,MAIN,EX_START,N/A,"// Logger.log("filterArrayOfObjectsByValueOrValues");","Logger.log("filterArrayOfObjectsByValueOrValues");"
626,626,README,MAIN,EX,N/A,"// Logger.log(filterArrayOfObjectsByValueOrValues(arrObj_ex, "a", 10)); // [{a=10.0, b=2.0, c=500.0}]","Logger.log(filterArrayOfObjectsByValueOrValues(arrObj_ex, "a", 10)); // [{a=10.0, b=2.0, c=500.0}]"
627,627,README,MAIN,EX,N/A,"// Logger.log(filterArrayOfObjectsByValueOrValues(arrObj_ex, "c", [5, 500])); // [{a=1000.0, b=1.0, c=5.0}, {a=10.0, b=2.0, c=500.0}]","Logger.log(filterArrayOfObjectsByValueOrValues(arrObj_ex, "c", [5, 500])); // [{a=1000.0, b=1.0, c=5.0}, {a=10.0, b=2.0, c=500.0}]"
628,628,README,MAIN,EX,N/A,N/A,""
629,629,README,MAIN,LINK,--,"// -- Unify Properties for Objects in Array of Objects","#### Unify Properties for Objects in Array of Objects ####"
630,630,README,MAIN,BLANK,N/A,N/A,""
631,631,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
632,632,README,MAIN,JSDOC,N/A," * Returns an array of objects, with an additional property value added to each matching object."," * Returns an array of objects, with an additional property value added to each matching object."
633,633,README,MAIN,JSDOC,N/A," *"," *"
634,634,README,MAIN,JSDOC,N/A," * @param {Object[]} arrObj"," * @param {Object[]} arrObj"
635,635,README,MAIN,JSDOC,N/A," * @param {string[]} arr"," * @param {string[]} arr"
636,636,README,MAIN,JSDOC,N/A," * @param {string} prop "," * @param {string} prop "
637,637,README,MAIN,JSDOC,N/A," * @returns {Object[]}"," * @returns {Object[]}"
638,638,README,MAIN,JSDOC_END,N/A," */"," */"
639,639,README,MAIN,BLANK,N/A,N/A,""
640,640,README,MAIN,FUNC_START,N/A,"function unifyPropertiesForObjectsInArrayOfObjects(arrObj, arr, prop) {","function unifyPropertiesForObjectsInArrayOfObjects(arrObj, arr, prop) {"
641,641,README,MAIN,FUNC,N/A,"    for (var i = 0; i < arrObj.length; i++) {","    for (var i = 0; i < arrObj.length; i++) {"
642,642,README,MAIN,FUNC,N/A,"        var obj = arrObj[i];","        var obj = arrObj[i];"
643,643,README,MAIN,FUNC,N/A,"        for (var h = 0; h < arr.length; h++) {","        for (var h = 0; h < arr.length; h++) {"
644,644,README,MAIN,FUNC,N/A,"            for (var p in obj) {","            for (var p in obj) {"
645,645,README,MAIN,FUNC,N/A,"                if (obj.hasOwnProperty(p) && p == arr[h] && obj[p] !== "") {","                if (obj.hasOwnProperty(p) && p == arr[h] && obj[p] !== "") {"
646,646,README,MAIN,FUNC,N/A,"                    obj[prop] = obj[p];","                    obj[prop] = obj[p];"
647,647,README,MAIN,FUNC,N/A,"                }","                }"
648,648,README,MAIN,FUNC,N/A,"            }","            }"
649,649,README,MAIN,FUNC,N/A,"        }","        }"
650,650,README,MAIN,FUNC,N/A,"    }","    }"
651,651,README,MAIN,FUNC,N/A,"    return arrObj;","    return arrObj;"
652,652,README,MAIN,FUNC_END,N/A,"}","}"
653,653,README,MAIN,BLANK,N/A,N/A,""
654,654,README,MAIN,BLANK,N/A,"var arrObj_upfoiaoo = [{","var arrObj_upfoiaoo = [{"
655,655,README,MAIN,BLANK,N/A,"        x: 123,","        x: 123,"
656,656,README,MAIN,BLANK,N/A,"        a: 1","        a: 1"
657,657,README,MAIN,BLANK,N/A,"    },","    },"
658,658,README,MAIN,BLANK,N/A,"    {","    {"
659,659,README,MAIN,BLANK,N/A,"        y: 234,","        y: 234,"
660,660,README,MAIN,BLANK,N/A,"        b: 2","        b: 2"
661,661,README,MAIN,BLANK,N/A,"    },","    },"
662,662,README,MAIN,BLANK,N/A,"    {","    {"
663,663,README,MAIN,BLANK,N/A,"        z: 345,","        z: 345,"
664,664,README,MAIN,BLANK,N/A,"        c: 3","        c: 3"
665,665,README,MAIN,BLANK,N/A,"    },","    },"
666,666,README,MAIN,BLANK,N/A,"];","];"
667,667,README,MAIN,BLANK,N/A,N/A,""
668,668,README,MAIN,EX_START,N/A,"// Logger.log("unifyPropertiesForObjectsInArrayOfObjects");","Logger.log("unifyPropertiesForObjectsInArrayOfObjects");"
669,669,README,MAIN,EX,N/A,"// Logger.log(unifyPropertiesForObjectsInArrayOfObjects(arrObj_upfoiaoo, ["x","y","z"], "new"));","Logger.log(unifyPropertiesForObjectsInArrayOfObjects(arrObj_upfoiaoo, ["x","y","z"], "new"));"
670,670,README,MAIN,EX,N/A,"// [{a=1.0, new=123.0, x=123.0}, {new=234.0, b=2.0, y=234.0}, {new=345.0, c=3.0, z=345.0}]","// [{a=1.0, new=123.0, x=123.0}, {new=234.0, b=2.0, y=234.0}, {new=345.0, c=3.0, z=345.0}]"
671,671,README,MAIN,EX,N/A,N/A,""
672,672,README,MAIN,LINK,-,"// - Object","### Object ###"
673,673,README,MAIN,BLANK,N/A,N/A,""
674,674,README,MAIN,LINK,--,"// -- Array of Object Values","#### Array of Object Values ####"
675,675,README,MAIN,BLANK,N/A,N/A,""
676,676,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
677,677,README,MAIN,JSDOC,N/A," * Returns an array of matching properties. "," * Returns an array of matching properties. "
678,678,README,MAIN,JSDOC,N/A," *"," *"
679,679,README,MAIN,JSDOC,N/A," * @param {Object} obj"," * @param {Object} obj"
680,680,README,MAIN,JSDOC,N/A," * @param {string[]} arr"," * @param {string[]} arr"
681,681,README,MAIN,JSDOC,N/A," * @requires intersectOfTwoArrays() "," * @requires intersectOfTwoArrays() "
682,682,README,MAIN,JSDOC,N/A," * @returns {Array}"," * @returns {Array}"
683,683,README,MAIN,JSDOC_END,N/A," */"," */"
684,684,README,MAIN,BLANK,N/A,N/A,""
685,685,README,MAIN,FUNC_START,N/A,"function arrayOfObjectValues(obj, arr) {","function arrayOfObjectValues(obj, arr) {"
686,686,README,MAIN,FUNC,N/A,"    var result = [];","    var result = [];"
687,687,README,MAIN,FUNC,N/A,"    var keys = intersectOfTwoArrays(Object.keys(obj), arr);","    var keys = intersectOfTwoArrays(Object.keys(obj), arr);"
688,688,README,MAIN,FUNC,N/A,"    for (var i = 0; i < keys.length; i++) {","    for (var i = 0; i < keys.length; i++) {"
689,689,README,MAIN,FUNC,N/A,"        var key = keys[i];","        var key = keys[i];"
690,690,README,MAIN,FUNC,N/A,"        for (var prop in obj) {","        for (var prop in obj) {"
691,691,README,MAIN,FUNC,N/A,"            if (obj.hasOwnProperty(key)) {","            if (obj.hasOwnProperty(key)) {"
692,692,README,MAIN,FUNC,N/A,"                result.push(obj[key]);","                result.push(obj[key]);"
693,693,README,MAIN,FUNC,N/A,"                break;","                break;"
694,694,README,MAIN,FUNC,N/A,"            }","            }"
695,695,README,MAIN,FUNC,N/A,"        }","        }"
696,696,README,MAIN,FUNC,N/A,"    }","    }"
697,697,README,MAIN,FUNC,N/A,"    return result;","    return result;"
698,698,README,MAIN,FUNC_END,N/A,"}","}"
699,699,README,MAIN,BLANK,N/A,N/A,""
700,700,README,MAIN,BLANK,N/A,"var obj_aoov = {","var obj_aoov = {"
701,701,README,MAIN,BLANK,N/A,"    a: 1,","    a: 1,"
702,702,README,MAIN,BLANK,N/A,"    b: 2,","    b: 2,"
703,703,README,MAIN,BLANK,N/A,"    c: 3","    c: 3"
704,704,README,MAIN,BLANK,N/A,"};","};"
705,705,README,MAIN,BLANK,N/A,N/A,""
706,706,README,MAIN,EX_START,N/A,"// Logger.log("arrayOfObjectValues");","Logger.log("arrayOfObjectValues");"
707,707,README,MAIN,EX,N/A,"// var arr_aoov = ["a", "b", "d"];","var arr_aoov = ["a", "b", "d"];"
708,708,README,MAIN,EX,N/A,"// Logger.log(arrayOfObjectValues(obj_aoov, arr_aoov)); // [1, 2]","Logger.log(arrayOfObjectValues(obj_aoov, arr_aoov)); // [1, 2]"
709,709,README,MAIN,EX,N/A,N/A,""
710,710,README,MAIN,EX,N/A,"// Merge Objects","// Merge Objects"
711,711,README,MAIN,EX,N/A,N/A,""
712,712,README,MAIN,EX,N/A,"/**","/**"
713,713,README,MAIN,EX,N/A," * Returns a single object with the values of multiple objects."," * Returns a single object with the values of multiple objects."
714,714,README,MAIN,EX,N/A," * @param {...Object}"," * @param {...Object}"
715,715,README,MAIN,EX,N/A," * @returns {Object}"," * @returns {Object}"
716,716,README,MAIN,JSDOC_END,N/A," */"," */"
717,717,README,MAIN,BLANK,N/A,N/A,""
718,718,README,MAIN,FUNC_START,N/A,"function mergeObjs() {","function mergeObjs() {"
719,719,README,MAIN,FUNC,N/A,"    var result = arguments[0];","    var result = arguments[0];"
720,720,README,MAIN,FUNC,N/A,"    for (i = 1; i < arguments.length; i++) {","    for (i = 1; i < arguments.length; i++) {"
721,721,README,MAIN,FUNC,N/A,"        var src = arguments[i];","        var src = arguments[i];"
722,722,README,MAIN,FUNC,N/A,"        for (var key in src) {","        for (var key in src) {"
723,723,README,MAIN,FUNC,N/A,"            if (src.hasOwnProperty(key)) result[key] = src[key];","            if (src.hasOwnProperty(key)) result[key] = src[key];"
724,724,README,MAIN,FUNC,N/A,"        }","        }"
725,725,README,MAIN,FUNC,N/A,"    }","    }"
726,726,README,MAIN,FUNC,N/A,"    return result;","    return result;"
727,727,README,MAIN,FUNC_END,N/A,"}","}"
728,728,README,MAIN,BLANK,N/A,N/A,""
729,729,README,MAIN,BLANK,N/A,"var objA_mo = {","var objA_mo = {"
730,730,README,MAIN,BLANK,N/A,"    a: 1,","    a: 1,"
731,731,README,MAIN,BLANK,N/A,"    b: 2,","    b: 2,"
732,732,README,MAIN,BLANK,N/A,"    c: 3,","    c: 3,"
733,733,README,MAIN,BLANK,N/A,"    d: 4","    d: 4"
734,734,README,MAIN,BLANK,N/A,"};","};"
735,735,README,MAIN,BLANK,N/A,N/A,""
736,736,README,MAIN,BLANK,N/A,"var objB_mo = {","var objB_mo = {"
737,737,README,MAIN,BLANK,N/A,"    c: 4,","    c: 4,"
738,738,README,MAIN,BLANK,N/A,"    d: 5,","    d: 5,"
739,739,README,MAIN,BLANK,N/A,"    e: 6,","    e: 6,"
740,740,README,MAIN,BLANK,N/A,"    f: 7","    f: 7"
741,741,README,MAIN,BLANK,N/A,"};","};"
742,742,README,MAIN,BLANK,N/A,N/A,""
743,743,README,MAIN,EX_START,N/A,"// Logger.log("mergeObjs");","Logger.log("mergeObjs");"
744,744,README,MAIN,EX,N/A,"// Logger.log(mergeObjs(objA_mo, objB_mo)); // {a=1.0, b=2.0, c=4.0, d=5.0, e=6.0, f=7.0}","Logger.log(mergeObjs(objA_mo, objB_mo)); // {a=1.0, b=2.0, c=4.0, d=5.0, e=6.0, f=7.0}"
745,745,README,MAIN,EX,N/A,N/A,""
746,746,README,MAIN,LINK,--,"// -- Check for Valid Object","#### Check for Valid Object ####"
747,747,README,MAIN,BLANK,N/A,N/A,""
748,748,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
749,749,README,MAIN,JSDOC,N/A," * Returns true if the object has at least one property value set."," * Returns true if the object has at least one property value set."
750,750,README,MAIN,JSDOC,N/A," *"," *"
751,751,README,MAIN,JSDOC,N/A," * @param obj"," * @param obj"
752,752,README,MAIN,JSDOC,N/A," * @returns {boolean}"," * @returns {boolean}"
753,753,README,MAIN,JSDOC_END,N/A," */"," */"
754,754,README,MAIN,BLANK,N/A,N/A,""
755,755,README,MAIN,FUNC_START,N/A,"function checkForValidObject(obj) {","function checkForValidObject(obj) {"
756,756,README,MAIN,FUNC,N/A,"    return Object.keys(obj).length !== 0;","    return Object.keys(obj).length !== 0;"
757,757,README,MAIN,FUNC_END,N/A,"}","}"
758,758,README,MAIN,BLANK,N/A,N/A,""
759,759,README,MAIN,EX_START,N/A,"// Logger.log("checkForValidObject");","Logger.log("checkForValidObject");"
760,760,README,MAIN,EX,N/A,"// var obj_cfvo = {};","var obj_cfvo = {};"
761,761,README,MAIN,EX,N/A,"// Logger.log(checkForValidObject(obj_cfvo)); // false","Logger.log(checkForValidObject(obj_cfvo)); // false"
762,762,README,MAIN,EX,N/A,"// obj_cfvo = {a: 100};","// obj_cfvo = {a: 100};"
763,763,README,MAIN,EX,N/A,"// Logger.log(checkForValidObject(obj_cfvo)); // true","Logger.log(checkForValidObject(obj_cfvo)); // true"
764,764,README,MAIN,EX,N/A,N/A,""
765,765,README,MAIN,LINK,-,"// - Dates and Times","### Dates and Times ###"
766,766,README,MAIN,BLANK,N/A,N/A,""
767,767,README,MAIN,LINK,--,"// -- Formatted Date Time","#### Formatted Date Time ####"
768,768,README,MAIN,BLANK,N/A,N/A,""
769,769,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
770,770,README,MAIN,JSDOC,N/A," * Returns a formatted date time string."," * Returns a formatted date time string."
771,771,README,MAIN,JSDOC,N/A," * @returns {string}"," * @returns {string}"
772,772,README,MAIN,JSDOC_END,N/A," */"," */"
773,773,README,MAIN,BLANK,N/A,N/A,""
774,774,README,MAIN,FUNC_START,N/A,"function dateTime(opt) {","function dateTime(opt) {"
775,775,README,MAIN,FUNC,N/A,"    var now = new Date();","    var now = new Date();"
776,776,README,MAIN,FUNC,N/A,"    var date = [now.getYear(), now.getMonth() + 1, now.getDate()];","    var date = [now.getYear(), now.getMonth() + 1, now.getDate()];"
777,777,README,MAIN,FUNC,N/A,"    var time = [now.getHours(), now.getMinutes(), now.getSeconds()];","    var time = [now.getHours(), now.getMinutes(), now.getSeconds()];"
778,778,README,MAIN,FUNC,N/A,"    var ampm = (time[0] < 12) ? "AM" : "PM";","    var ampm = (time[0] < 12) ? "AM" : "PM";"
779,779,README,MAIN,FUNC,N/A,"    time[0] = (time[0] <= 12) ? time[0] : time[0] - 12;","    time[0] = (time[0] <= 12) ? time[0] : time[0] - 12;"
780,780,README,MAIN,FUNC,N/A,"    for (var j = 1; j < 3; j++) {","    for (var j = 1; j < 3; j++) {"
781,781,README,MAIN,FUNC,N/A,"        if (time[j] < 10) {","        if (time[j] < 10) {"
782,782,README,MAIN,FUNC,N/A,"            time[j] = "0" + time[j];","            time[j] = "0" + time[j];"
783,783,README,MAIN,FUNC,N/A,"        }","        }"
784,784,README,MAIN,FUNC,N/A,"    }","    }"
785,785,README,MAIN,FUNC,N/A,"    return date.join("-") + " " + time.join(":") + " " + ampm;","    return date.join("-") + " " + time.join(":") + " " + ampm;"
786,786,README,MAIN,FUNC_END,N/A,"}","}"
787,787,README,MAIN,BLANK,N/A,N/A,""
788,788,README,MAIN,EX_START,N/A,"// Logger.log("dateTime");","Logger.log("dateTime");"
789,789,README,MAIN,EX,N/A,"// Logger.log(dateTime()); // 2018-3-7 7:05:07 PM","Logger.log(dateTime()); // 2018-3-7 7:05:07 PM"
790,790,README,MAIN,EX,N/A,N/A,""
791,791,README,MAIN,EX,N/A,"// Append Date Time","// Append Date Time"
792,792,README,MAIN,EX,N/A,N/A,""
793,793,README,MAIN,EX,N/A,"/**","/**"
794,794,README,MAIN,EX,N/A," * appendDateTime"," * appendDateTime"
795,795,README,MAIN,EX,N/A," *"," *"
796,796,README,MAIN,EX,N/A," * @requires dateTime() "," * @requires dateTime() "
797,797,README,MAIN,EX,N/A," * @param {string} str"," * @param {string} str"
798,798,README,MAIN,EX,N/A," * @returns {string}"," * @returns {string}"
799,799,README,MAIN,JSDOC_END,N/A," */"," */"
800,800,README,MAIN,BLANK,N/A,N/A,""
801,801,README,MAIN,FUNC_START,N/A,"function appendDateTime(str) {","function appendDateTime(str) {"
802,802,README,MAIN,FUNC,N/A,"    return str += " - " + dateTime();","    return str += " - " + dateTime();"
803,803,README,MAIN,FUNC_END,N/A,"}","}"
804,804,README,MAIN,BLANK,N/A,N/A,""
805,805,README,MAIN,EX_START,N/A,"// Logger.log("appendDateTime");","Logger.log("appendDateTime");"
806,806,README,MAIN,EX,N/A,"// Logger.log(appendDateTime("file-name"));","Logger.log(appendDateTime("file-name"));"
807,807,README,MAIN,EX,N/A,N/A,""
808,808,README,MAIN,LINK,--,"// -- Date Object from String","#### Date Object from String ####"
809,809,README,MAIN,BLANK,N/A,N/A,""
810,810,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
811,811,README,MAIN,JSDOC,N/A," * Returns a new date object from a string formatted year-month-date. "," * Returns a new date object from a string formatted year-month-date. "
812,812,README,MAIN,JSDOC,N/A," *"," *"
813,813,README,MAIN,JSDOC,N/A," * @param {string} str"," * @param {string} str"
814,814,README,MAIN,JSDOC,N/A," * @returns {Date}"," * @returns {Date}"
815,815,README,MAIN,JSDOC_END,N/A," */"," */"
816,816,README,MAIN,BLANK,N/A,N/A,""
817,817,README,MAIN,FUNC_START,N/A,"function dateObjectFromString(str) {","function dateObjectFromString(str) {"
818,818,README,MAIN,FUNC,N/A,"    var split = str.split("-");","    var split = str.split("-");"
819,819,README,MAIN,FUNC,N/A,"    var months = ["January", "February", "March", "April", "May", "June",","    var months = ["January", "February", "March", "April", "May", "June","
820,820,README,MAIN,FUNC,N/A,"        "July", "August", "September", "October", "November", "December"","        "July", "August", "September", "October", "November", "December""
821,821,README,MAIN,FUNC,N/A,"    ];","    ];"
822,822,README,MAIN,FUNC,N/A,"    return new Date(months[(split[1] - 1)] + " " + split[2] + ", " + split[0]);","    return new Date(months[(split[1] - 1)] + " " + split[2] + ", " + split[0]);"
823,823,README,MAIN,FUNC_END,N/A,"}","}"
824,824,README,MAIN,BLANK,N/A,N/A,""
825,825,README,MAIN,EX_START,N/A,"// Logger.log("dateObjectFromString");","Logger.log("dateObjectFromString");"
826,826,README,MAIN,EX,N/A,"// Logger.log(dateObjectFromString("2017-04-24")); // Mon Apr 24 00:00:00 GMT-05:00 2017","Logger.log(dateObjectFromString("2017-04-24")); // Mon Apr 24 00:00:00 GMT-05:00 2017"
827,827,README,MAIN,EX,N/A,N/A,""
828,828,README,MAIN,LINK,--,"// -- Match a Date to a Range of Dates","#### Match a Date to a Range of Dates ####"
829,829,README,MAIN,BLANK,N/A,N/A,""
830,830,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
831,831,README,MAIN,JSDOC,N/A," * Returns a value associated with a date range."," * Returns a value associated with a date range."
832,832,README,MAIN,JSDOC,N/A," *"," *"
833,833,README,MAIN,JSDOC,N/A," * @param {Object[]} arrObj"," * @param {Object[]} arrObj"
834,834,README,MAIN,JSDOC,N/A," * @param {string=new Date()} optDate - Date to match."," * @param {string=new Date()} optDate - Date to match."
835,835,README,MAIN,JSDOC,N/A," * @property {string} start           - Starting date."," * @property {string} start           - Starting date."
836,836,README,MAIN,JSDOC,N/A," * @property {string} end             - Ending date."," * @property {string} end             - Ending date."
837,837,README,MAIN,JSDOC,N/A," * @property {*} value                - The value to return for a matching date."," * @property {*} value                - The value to return for a matching date."
838,838,README,MAIN,JSDOC,N/A," * @returns {*}"," * @returns {*}"
839,839,README,MAIN,JSDOC_END,N/A," */"," */"
840,840,README,MAIN,BLANK,N/A,N/A,""
841,841,README,MAIN,FUNC_START,N/A,"function matchDateToRangeOfDates(arrObj, optDate) {","function matchDateToRangeOfDates(arrObj, optDate) {"
842,842,README,MAIN,FUNC,N/A,"    var date = new Date();","    var date = new Date();"
843,843,README,MAIN,FUNC,N/A,"    if (optDate !== undefined) {","    if (optDate !== undefined) {"
